Название,Артикул,Категория,Цена без карты,Цена с картой
Гибкая черепица DOCKE Gold Цюрих Фладен,10376901,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",2 401.97 ₽,2 281.87 ₽
Гибкая черепица DOCKE Gold Шеффилд Бисквит,10377101,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 976.46 ₽,1 877.64 ₽
Гибкая черепица DOCKE Gold Шеффилд Кофе,10377301,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 979.26 ₽,1 880.30 ₽
Гибкая черепица DOCKE Gold Цюрих Чили,10377001,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",2 403.37 ₽,2 283.20 ₽
Гибкая черепица DOCKE Simple Кольчуга зелёная,10377601,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 793.32 ₽,1 703.65 ₽
Гибкая черепица DOCKE Simple Кольчуга коричневая,10377701,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 793.32 ₽,1 703.65 ₽
Гибкая черепица DOCKE Simple Кольчуга красная,10377801,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 793.32 ₽,1 703.65 ₽
Гибкая черепица DOCKE Gold Шеффилд Миндаль,10377401,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 980.66 ₽,1 881.63 ₽
Гибкая черепица DOCKE Simple Сота коричневая,10377901,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 512.77 ₽,1 437.13 ₽
Ендовый ковёр DOCKE графит,10378201,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",5 591.84 ₽,5 312.25 ₽
Гибкая черепица DOCKE Simple Тетрис красная,10378101,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 554.67 ₽,1 476.94 ₽
Гибкая черепица DOCKE Gold Генуя Трюфель,10360501,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 979.26 ₽,1 880.30 ₽
Коньково-карнизная черепица DOCKE Gold Амаретто,10378401,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",4 387.47 ₽,4 168.10 ₽
Гибкая черепица DOCKE Simple Сота зелёная,10360701,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 511.37 ₽,1 435.80 ₽
Ендовый ковёр DOCKE синий,10378301,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",5 598.84 ₽,5 318.90 ₽
Гибкая черепица DOCKE Gold Шеффилд Клубника,10360601,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 977.86 ₽,1 878.97 ₽
Гибкая черепица ТЕХНОНИКОЛЬ Комфорт Болеро Граунд,22273701,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 549.00 ₽,1 471.55 ₽
Гибкая черепица DOCKE Gold Кёльн Корица,10375401,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 920.32 ₽,1 824.30 ₽
Гибкая черепица DOCKE Simple Сота красная,10360801,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 514.17 ₽,1 438.46 ₽
Ендовый ковёр DOCKE красный,10361201,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",5 596.04 ₽,5 316.24 ₽
Гибкая черепица DOCKE Simple Тетрис коричневая,10360901,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 554.67 ₽,1 476.94 ₽
Ендовый ковёр DOCKE коричневый,10361101,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",5 594.64 ₽,5 314.91 ₽
Ендовый ковёр DOCKE зелёный,10361001,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",5 593.24 ₽,5 313.58 ₽
Ендовый ковёр DOCKE медный,10361301,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",5 597.44 ₽,5 317.57 ₽
Коньково-карнизная черепица DOCKE Gold Трюфель,10361501,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",4 401.47 ₽,4 181.40 ₽
Гибкая черепица DOCKE Simple Сота серая,10378001,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 515.57 ₽,1 439.79 ₽
Подкладочный ковёр DOCKE D-Basis Standart,10362101,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 324.64 ₽,1 258.41 ₽
Коньково-карнизная черепица DOCKE Simple красная,10361801,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",4 526.18 ₽,4 299.87 ₽
Коньково-карнизная черепица DOCKE Simple зелёная,10361601,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",4 278.01 ₽,4 064.11 ₽
Коньково-карнизная черепица DOCKE Gold Инжир-клубника,10361401,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",4 393.07 ₽,4 173.42 ₽
Коньково-карнизная черепица DOCKE Gold Арахис,10378601,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",4 388.87 ₽,4 169.43 ₽
Коньково-карнизная черепица DOCKE Gold Бисквит,10378801,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",4 390.27 ₽,4 170.76 ₽
Коньково-карнизная черепица DOCKE Pie Gold Какао,10379301,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",4 394.47 ₽,4 174.75 ₽
Коньково-карнизная черепица DOCKE Gold Имбирь,10379101,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",4 391.67 ₽,4 172.09 ₽
Коньково-карнизная черепица DOCKE Gold Кофе,10379601,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",4 397.27 ₽,4 177.41 ₽
Коньково-карнизная черепица DOCKE Gold Фладен-канноли,10380101,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",4 402.87 ₽,4 182.73 ₽
Коньково-карнизная черепица DOCKE Gold Мята,10379801,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",4 400.07 ₽,4 180.07 ₽
Коньково-карнизная черепица DOCKE Gold Кунжут-миндаль,10379701,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",4 398.67 ₽,4 178.74 ₽
Коньково-карнизная черепица DOCKE Gold Чернослив,10380301,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",4 404.27 ₽,4 184.06 ₽
Коньково-карнизная черепица DOCKE Gold Корица,10379501,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",4 395.87 ₽,4 176.08 ₽
Подкладочный ковёр DOCKE D-Basis Comfopt,10380801,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",5 581.80 ₽,5 302.71 ₽
Подкладочный ковёр DOCKE D-Basis Standart Plus,10381101,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 399.33 ₽,1 329.36 ₽
Подкладочный ковёр DOCKE D-Basis Comfort Glass 15м,10380901,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 727.60 ₽,1 641.22 ₽
Гибкая черепица ТЕХНОНИКОЛЬ Shinglas Финская Соната зелёная,12803601,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 069.98 ₽,1 016.48 ₽
Подкладочный ковёр DOCKE D-Basis Comfort Glass 30м,10381001,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",3 449.60 ₽,3 277.12 ₽
Гибкая черепица ТЕХНОНИКОЛЬ Shinglas Финская Соната коричневая,12803701,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 069.98 ₽,1 016.48 ₽
Гибкая черепица ТЕХНОНИКОЛЬ Shinglas Финская Соната красная,12803801,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 069.98 ₽,1 016.48 ₽
Гибкая черепица ТЕХНОНИКОЛЬ Shinglas Ранчо коричневая,12803901,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 004.70 ₽,954.46 ₽
Гибкая черепица ТЕХНОНИКОЛЬ Shinglas Ранчо красный,12804001,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",830.28 ₽,788.77 ₽
"Гвозди ершенные ТЕХНОНИКОЛЬ Shinglas 30х3,5мм",12881001,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 062.84 ₽,1 009.70 ₽
Коньково-карнизная черепица ТЕХНОНИКОЛЬ Shinglas серая,19194301,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 899.00 ₽,1 804.05 ₽
Коньково-карнизная черепица ТЕХНОНИКОЛЬ Бронзовый микс,19194201,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 899.00 ₽,1 804.05 ₽
Шифер плоский непрессованный Стандарт 1570х1200х6мм,16279701,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",489.60 ₽,465.12 ₽
Гибкая черепица ТЕХНОНИКОЛЬ Финская Аккорд коричневый,19258401,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 199.00 ₽,1 139.05 ₽
Гибкая черепица DOCKE Pie Europa Karat Коричневая,20359601,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 163.42 ₽,1 105.25 ₽
Гибкая черепица DOCKE Pie Europa Карат Красный,20359701,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 163.42 ₽,1 105.25 ₽
Гибкая черепица ТЕХНОНИКОЛЬ Shinglas Фазенда красная,22274201,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 049.00 ₽,996.55 ₽
Гибкая черепица ТЕХНОНИКОЛЬ Shinglas Фазенда серая,22274301,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 049.00 ₽,996.55 ₽
Гибкая черепица ТЕХНОНИКОЛЬ Shinglas Фазенда коричневая,22274101,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 049.00 ₽,996.55 ₽
"Гвозди ершенные ТЕХНОНИКОЛЬ Shinglas 30х3,5мм 200г",22369401,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",49.00 ₽,46.55 ₽
Коньково-карнизная черепица DOCKE Gold Чили,10380401,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",4 405.67 ₽,4 185.39 ₽
"Профлист С8-1150 RAL5005 синий 2000x1200х0,4мм",5397301,"Главная,Каталог,Строительные материалы,Кровля,Профнастил",943.00 ₽,895.85 ₽
"Профлист С8-1150 RAL6005 зелёный мох 2000х1200х0,4мм",5397401,"Главная,Каталог,Строительные материалы,Кровля,Профнастил",943.00 ₽,895.85 ₽
"Профлист С8-1150 RAL3005 красное вино 2000x1200х0,4мм",5397201,"Главная,Каталог,Строительные материалы,Кровля,Профнастил",976.00 ₽,878.40 ₽
"Профлист С8-1150 RAL3005 красное вино 3000х1200х0,4мм",5397601,"Главная,Каталог,Строительные материалы,Кровля,Профнастил",1 434.00 ₽,1 362.30 ₽
"Профлист С8-1150 RAL6005 зелёный мох 3000х1200х0,4мм",5397801,"Главная,Каталог,Строительные материалы,Кровля,Профнастил",1 688.00 ₽,1 603.60 ₽
"Профлист С8-1150 RAL8017 шоколад 2000х1200х0,4мм",5397501,"Главная,Каталог,Строительные материалы,Кровля,Профнастил",976.00 ₽,878.40 ₽
"Профлист С8-1150 RAL8017 шоколад 3000х1200х0,4мм",5397901,"Главная,Каталог,Строительные материалы,Кровля,Профнастил",1 747.00 ₽,1 572.30 ₽
"Лист плоский оцинкованный 1250x2500x0,35мм",5399201,"Главная,Каталог,Строительные материалы,Кровля,Профнастил",898.00 ₽,808.20 ₽
"Лист плоский оцинкованный 1250x2500x0,5мм",5399301,"Главная,Каталог,Строительные материалы,Кровля,Профнастил",1 174.82 ₽,1 057.34 ₽
"Лист плоский RAL9003 белый 2500х1250х0,35мм",9945501,"Главная,Каталог,Строительные материалы,Кровля,Профнастил",940.00 ₽,893.00 ₽
"Профлист СП20-1100 RAL8017 шоколад 2000x1150х0,4мм",5398301,"Главная,Каталог,Строительные материалы,Кровля,Профнастил",1 135.00 ₽,1 021.50 ₽
"Профлист СП20-1100 RAL3005 красное вино 2000х1150х0,4мм",5398001,"Главная,Каталог,Строительные материалы,Кровля,Профнастил",931.00 ₽,837.90 ₽
"Профлист С-8 Naive тёмное дерево 2000х1200х0,45мм",9946401,"Главная,Каталог,Строительные материалы,Кровля,Профнастил",1 427.00 ₽,1 355.65 ₽
"Лист плоский оцинкованный 1250x2500x0,65мм",5399401,"Главная,Каталог,Строительные материалы,Кровля,Профнастил",1 295.40 ₽,1 230.63 ₽
"Профлист СП20-1100 RAL6005 зелёный мох 2000х1150х0,4мм",5398201,"Главная,Каталог,Строительные материалы,Кровля,Профнастил",931.00 ₽,837.90 ₽
"Профлист СП20-1100 RAL3005 красное вино 3000x1150х0,4мм",5398401,"Главная,Каталог,Строительные материалы,Кровля,Профнастил",1 688.00 ₽,1 603.60 ₽
"Профлист СП20-1100 RAL6005 зелёный мох 3000х1150х0,4мм",5398601,"Главная,Каталог,Строительные материалы,Кровля,Профнастил",1 688.00 ₽,1 603.60 ₽
"Профлист СП20-1100 RAL8017 шоколад 3000х1150х0,4мм",5398701,"Главная,Каталог,Строительные материалы,Кровля,Профнастил",1 747.00 ₽,1 572.30 ₽
"Профлист С-8 оцинкованный 3000x1200х0,4мм",5398901,"Главная,Каталог,Строительные материалы,Кровля,Профнастил",1 236.00 ₽,1 112.40 ₽
"Профлист НС-35 оцинкованный 2000х1006х0,45мм",7222201,"Главная,Каталог,Строительные материалы,Кровля,Профнастил",774.00 ₽,735.30 ₽
"Профлист С-20 оцинкованный 3000x1150х0,4мм",5399101,"Главная,Каталог,Строительные материалы,Кровля,Профнастил",1 112.00 ₽,1 000.80 ₽
"Лист плоский RAL3005 красное вино 2500х1250х0,35мм",9945101,"Главная,Каталог,Строительные материалы,Кровля,Профнастил",1 072.00 ₽,1 018.40 ₽
"Профлист С-20 оцинкованный 2000х1150х0,4мм",5399001,"Главная,Каталог,Строительные материалы,Кровля,Профнастил",802.00 ₽,721.80 ₽
"Лист плоский RAL5005 синий 2500х1250х0,35мм",9945201,"Главная,Каталог,Строительные материалы,Кровля,Профнастил",1 060.00 ₽,1 007.00 ₽
"Лист плоский RAL8017 шоколадный 2500х1250х0,35мм",9945401,"Главная,Каталог,Строительные материалы,Кровля,Профнастил",1 117.00 ₽,1 005.30 ₽
"Профлист С-13 Darkwal тёмный орех 2000х1170х0,45мм",9945601,"Главная,Каталог,Строительные материалы,Кровля,Профнастил",1 756.00 ₽,1 668.20 ₽
"Профлист С-8 оцинкованный 2000х1200х0,4мм",5398801,"Главная,Каталог,Строительные материалы,Кровля,Профнастил",264.96 ₽,
"Профлист С-13 PDP4201 светлое дерево 2000х1170х0,45мм",9945701,"Главная,Каталог,Строительные материалы,Кровля,Профнастил",1 791.00 ₽,1 701.45 ₽
"Профлист С-8 Darkwal тёмный орех 2000х1200х0,45мм",9946201,"Главная,Каталог,Строительные материалы,Кровля,Профнастил",1 455.00 ₽,1 382.25 ₽
"Лист плоский RAL6005 зелёный 2500х1250х0,35мм",9945301,"Главная,Каталог,Строительные материалы,Кровля,Профнастил",1 060.00 ₽,1 007.00 ₽
Ондуфлеш супер чёрный,14036601,"Главная,Каталог,Строительные материалы,Кровля,Рулонная кровля",1 549.00 ₽,1 471.55 ₽
